subID,block,trial,image,imageIdx,cueIdx,cue_string,congruent,response,accuracy,RT,cueDuration,learningRound
14,1,5, S4-20.jpg,2,3, orange, NaN,2,1,2.1413,1.55,2
14,1,6, S3-12.jpg,1,2, green,0,1,1,2.3618,1.25,2
14,1,7, S3-12.jpg,1,1, purple,1,1,1,2.7044,1.6167,2
14,1,8, S3-12.jpg,1,3, orange, NaN,1,1,2.3547,1.35,2
14,1,9, S3-12.jpg,1,3, orange, NaN,1,1,2.2199,1.25,2
14,1,10, S4-20.jpg,2,3, orange, NaN,2,1,2.0539,1.4667,2
14,1,11, S3-12.jpg,1,2, green,0,1,1,1.9311,1.25,2
14,1,12, S3-12.jpg,1,3, orange, NaN,1,1,2.3493,1.5333,2
14,1,13, S4-20.jpg,2,1, purple,0,2,1,1.9909,1.4333,2
14,1,14, S3-12.jpg,1,1, purple,1,1,1,2.3995,1.6,2
14,1,15, S4-20.jpg,2,1, purple,0,2,1,2.3732,1.5167,2
14,1,16, S4-20.jpg,2,1, purple,0,2,1,1.9631,1.3667,2
14,1,17, S4-20.jpg,2,1, purple,0,2,1,1.993,1.4167,2
14,1,18, S3-12.jpg,1,2, green,0,1,1,2.408,1.25,2
14,1,19, S3-12.jpg,1,2, green,0,1,1,2.2889,1.4833,2
14,1,20, S4-20.jpg,2,2, green,1,2,1,2.2203,1.25,2
14,1,21, S3-12.jpg,1,2, green,0,1,1,2.2363,1.4,2
14,1,22, S4-20.jpg,2,3, orange, NaN,2,1,2.0547,1.5,2
14,1,23, S4-20.jpg,2,2, green,1,2,1,1.8242,1.2833,2
14,1,24, S4-20.jpg,2,3, orange, NaN,2,1,1.8205,1.25,2
14,1,25, S3-12.jpg,1,2, green,0,1,1,1.9606,1.3333,2
14,1,26, S4-20.jpg,2,1, purple,0,2,1,3.7952,3.25,2
14,1,27, S4-20.jpg,2,2, green,1,2,1,2.2249,1.5833,2
14,1,28, S4-20.jpg,2,1, purple,0,2,1,2.0424,1.45,2
14,1,29, S4-20.jpg,2,2, green,1,2,1,1.8133,1.25,2
14,1,30, S4-20.jpg,2,3, orange, NaN,2,1,1.8352,1.3167,2
14,1,1, S3-12.jpg,1,1, purple,1,1,1,2.2531,1.5667,2
14,1,2, S3-12.jpg,1,1, purple,1,1,1,1.893,1.3,2
14,1,3, S3-12.jpg,1,3, orange, NaN,1,1,2.0393,1.3833,2
14,1,4, S3-12.jpg,1,3, orange, NaN,1,1,1.9262,1.25,2
14,1,5, S4-20.jpg,2,3, orange, NaN,2,1,2.3066,1.55,2
14,1,6, S3-12.jpg,1,2, green,0,1,1,1.9974,1.25,2
14,1,7, S3-12.jpg,1,1, purple,1,1,1,2.2135,1.6167,2
14,1,8, S3-12.jpg,1,3, orange, NaN,1,1,2.1627,1.35,2
14,1,9, S3-12.jpg,1,3, orange, NaN,1,1,2.1561,1.25,2
14,1,10, S4-20.jpg,2,3, orange, NaN,2,1,2.1549,1.4667,2
14,1,11, S3-12.jpg,1,2, green,0,1,1,1.9458,1.25,2
14,1,12, S3-12.jpg,1,3, orange, NaN,1,1,2.2063,1.5333,2
14,1,13, S4-20.jpg,2,1, purple,0,2,1,2.5406,1.4333,2
14,1,14, S3-12.jpg,1,1, purple,1,1,1,2.3197,1.6,2
14,1,15, S4-20.jpg,2,1, purple,0,2,1,2.4255,1.5167,2
14,1,16, S4-20.jpg,2,1, purple,0,2,1,2.1082,1.3667,2
14,1,17, S4-20.jpg,2,1, purple,0,2,1,2.4228,1.4167,2
14,1,18, S3-12.jpg,1,2, green,0,1,1,2.306,1.25,2
14,1,19, S3-12.jpg,1,2, green,0,1,1,2.2156,1.4833,2
14,1,20, S4-20.jpg,2,2, green,1,2,1,2.4861,1.25,2
14,1,21, S3-12.jpg,1,2, green,0,1,1,2.2342,1.4,2
14,1,22, S4-20.jpg,2,3, orange, NaN,2,1,2.157,1.5,2
14,1,23, S4-20.jpg,2,2, green,1,2,1,2.4795,1.2833,2
14,1,24, S4-20.jpg,2,3, orange, NaN,2,1,2.1061,1.25,2
14,1,25, S3-12.jpg,1,2, green,0,1,1,2.036,1.3333,2
14,1,26, S4-20.jpg,2,1, purple,0,2,1,3.8023,3.25,2
14,1,27, S4-20.jpg,2,2, green,1,2,1,2.2923,1.5833,2
14,1,28, S4-20.jpg,2,1, purple,0,2,1,2.1877,1.45,2
14,1,29, S4-20.jpg,2,2, green,1,2,1,2.1863,1.25,2
